record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2QhWzHHARLOnW3YDi,917038,update,original,Change of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 26 September 2020, violating these rules may now be punished with jail terms.",2020-09-25,2020-09-26,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:38:31Z,42214,787,33154,17443,1545634,171.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2QhWzHHARLOnW3YEu,917038,update,original,Change of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 26 September 2020, violating these rules may now be punished with jail terms.",2020-09-25,2020-09-26,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:38:31Z,42214,787,33154,17443,1545634,171.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2QhWzHHARLOnW3YDs,917038,update,original,Change of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 26 September 2020, violating these rules may now be punished with jail terms.",2020-09-25,2020-09-26,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:38:31Z,42214,787,33154,17443,1545634,171.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2QhWzHHARLOnW3YDk,917038,update,original,Change of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 26 September 2020, violating these rules may now be punished with jail terms.",2020-09-25,2020-09-26,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:38:31Z,42214,787,33154,17443,1545634,171.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2QhWzHHARLOnW3YBz,917038,update,original,Change of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 26 September 2020, violating these rules may now be punished with jail terms.",2020-09-25,2020-09-26,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:38:31Z,42214,787,33154,17443,1545634,171.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_2QhWzHHARLOnW3YCt,917038,update,original,Change of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 26 September 2020, violating these rules may now be punished with jail terms.",2020-09-25,2020-09-26,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:38:31Z,42214,787,33154,17443,1545634,171.615,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1DNZtJjthmdT8cQEi,9425979,new_entry,correction,,,"From 25 October 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of September 25. For some facilities, following these rules is not explicitly mandatory (see exceptions section). Exceptions have changed when compared to the regulatory situation of September 25. The policy is slated to end on November 22.",2020-10-22,2020-10-25,2020-10-28,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2020-12-14,2020-12-14T08:10:53Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1DNZtJjthmdT8cQAm,9425979,new_entry,correction,,,"From 25 October 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of September 25. For some facilities, following these rules is not explicitly mandatory (see exceptions section). Exceptions have changed when compared to the regulatory situation of September 25. The policy is slated to end on November 22.",2020-10-22,2020-10-25,2020-10-28,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2020-12-14,2020-12-14T08:10:53Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_1DNZtJjthmdT8cQCt,9425979,new_entry,correction,,,"From 25 October 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of September 25. For some facilities, following these rules is not explicitly mandatory (see exceptions section). Exceptions have changed when compared to the regulatory situation of September 25. The policy is slated to end on November 22.",2020-10-22,2020-10-25,2020-10-28,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2020-12-14,2020-12-14T08:10:53Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdEp,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdEt,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdDi,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdEu,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdDs,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdDk,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Pharmacies,,"This type of business  (""Pharmacies"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdBz,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Information service activities,,"This type of business  (""Information service activities"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_sYWaSJlSRo4iDkdCt,863370,new_entry,original,,,"From 25 October 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For sports grounds, conditions have changed when compared to the regulatory situation of September 21. The policy is slated to end on December 31.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_455/BGBLA_2020_II_455.pdfsig,2021-01-02,2021-01-02T14:48:25Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_12igsDecObOCHJCEi,5317762,update,original,End of Policy,Strengthening,"From 25 September 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of September 21. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on December 31. UPDATE: From 25 October 2020, the admission of visitor groups may now only be allowed if consisting of 6 persons at the maximum (in addition to up to 6 underage children of theirs or minors for whom they have the responsibility) or exclusively from the same household. The admission of visitor groups outdoors is now attached to conditions. They may be admitted if consisting of 12 persons at the maximum (in addition to up to 6 underage children of theirs or minors for whom they have the responsibility) or exclusively from the same household (both these changes are slated to end on November 22). The consumption of alcoholic drinks after closing time is now prohibited within 50 metres of catering industry facilities. The consumption of meals and drinks when not sitting at prescribed places of serving is now generally prohibited except at outdoor food stalls. Face covering is now generally mandatory for operators/employees whenever there is costumer contact and appropriate safeguards for social distancing are not available and costumers whenever not at their seat. Exceptions are extended and now also include homes for those with disabilities. The facilities exempted from catering industry provisions (outside of mass transportation facilities) are now only discharged from opening hour and closing time provisions (§§ 2 and 2a of the source document). Mass transportation facilities are now separately listed and exempted from catering industry provisions according to § 6, sections 2, 2a, 3a and 4 of the source document.",2020-10-22,2020-10-25,2021-01-15,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:31:12Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_12igsDecObOCHJCAm,5317762,update,original,End of Policy,Strengthening,"From 25 September 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of September 21. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on December 31. UPDATE: From 25 October 2020, the admission of visitor groups may now only be allowed if consisting of 6 persons at the maximum (in addition to up to 6 underage children of theirs or minors for whom they have the responsibility) or exclusively from the same household. The admission of visitor groups outdoors is now attached to conditions. They may be admitted if consisting of 12 persons at the maximum (in addition to up to 6 underage children of theirs or minors for whom they have the responsibility) or exclusively from the same household (both these changes are slated to end on November 22). The consumption of alcoholic drinks after closing time is now prohibited within 50 metres of catering industry facilities. The consumption of meals and drinks when not sitting at prescribed places of serving is now generally prohibited except at outdoor food stalls. Face covering is now generally mandatory for operators/employees whenever there is costumer contact and appropriate safeguards for social distancing are not available and costumers whenever not at their seat. Exceptions are extended and now also include homes for those with disabilities. The facilities exempted from catering industry provisions (outside of mass transportation facilities) are now only discharged from opening hour and closing time provisions (§§ 2 and 2a of the source document). Mass transportation facilities are now separately listed and exempted from catering industry provisions according to § 6, sections 2, 2a, 3a and 4 of the source document.",2020-10-22,2020-10-25,2021-01-15,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:31:12Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_12igsDecObOCHJCCt,5317762,update,original,End of Policy,Strengthening,"From 25 September 2020, the Federal Ministry for Social Affairs, Health, Care and Consumer Protection in Austria enacts that entering the premises of all modes of operation in the catering industry is allowed if certain conditions are met (see [type_business_var]). Conditions have changed when compared to the regulatory situation of September 21. For some facilities, following these rules is not explicitly mandatory (see exceptions section). The policy is slated to end on December 31. UPDATE: From 25 October 2020, the admission of visitor groups may now only be allowed if consisting of 6 persons at the maximum (in addition to up to 6 underage children of theirs or minors for whom they have the responsibility) or exclusively from the same household. The admission of visitor groups outdoors is now attached to conditions. They may be admitted if consisting of 12 persons at the maximum (in addition to up to 6 underage children of theirs or minors for whom they have the responsibility) or exclusively from the same household (both these changes are slated to end on November 22). The consumption of alcoholic drinks after closing time is now prohibited within 50 metres of catering industry facilities. The consumption of meals and drinks when not sitting at prescribed places of serving is now generally prohibited except at outdoor food stalls. Face covering is now generally mandatory for operators/employees whenever there is costumer contact and appropriate safeguards for social distancing are not available and costumers whenever not at their seat. Exceptions are extended and now also include homes for those with disabilities. The facilities exempted from catering industry provisions (outside of mass transportation facilities) are now only discharged from opening hour and closing time provisions (§§ 2 and 2a of the source document). Mass transportation facilities are now separately listed and exempted from catering industry provisions according to § 6, sections 2, 2a, 3a and 4 of the source document.",2020-10-22,2020-10-25,2021-01-15,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Ministry/Department of Health,Police",,,,,NA,2020-12-14,2020-12-14T08:31:12Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
R_xzpXBWi4r3F1bCFEp,917038,update,original,End of Policy,Strengthening,"From 21 September 2020, entering the costumer areas of business premises of any sort (or outdoor markets), sports grounds and the visitor areas of leisure facilities is allowed if certain conditions are met (see [type_business_var]). For business premises and sports grounds, conditions have changed when compared to the regulatory situation of September 14. The policy is slated to end on December 31. UPDATE: From 25 October 2020, face covering measures now explicitly do not apply to ""wet rooms"" in the context of sports grounds. Exceptions to social distancing measures now only apply to sports activities where physical contact is common, to instances in the context of sports activities where shortly falling below minimum distance provisions is typical of the respective sport or to instances of necessary mutual and safety assistance. Additionally, face covering measures now explicitly do not apply to sports activities.",2020-10-22,2020-10-25,2020-12-31,Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Austria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Ministry/Department of Health,Police",,,,,NA,2021-01-02,2021-01-02T14:43:39Z,80811,979,57858,17744,2088359,231.875,,,,,,11,1347,2,2,1.956452727,-0.02857013,-0.20141026,0,75,8638366,4.11219e+11,47603.7968,0.963058399,15.971724,26.7423918,10.7706678,2,2,2.290770531,4.79329179,517988,0.81335996
